trade_date,dominant_code,close,oi,vol,virtual_real_ratio,oi_change,vol_change,oi_change_pct,vol_change_pct,ratio_zscore,signal,signal_text
2023-07-18,SS2309.SHF,14880,61654,72055,1.1686995166574756,8474.0,6597.0,0.15934561865362928,0.10078218094045033,-0.8125605755552973,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-19,SS2309.SHF,14950,70317,56805,0.8078416314689193,8663.0,-15250.0,0.1405099425828007,-0.21164388314481997,-1.5613788865842209,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-07-20,SS2309.SHF,15350,99469,161318,1.6217917140013471,29152.0,104513.0,0.4145796891221185,1.8398556465099904,0.18791358357212523,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-21,SS2309.SHF,15340,113191,150987,1.3339134736860705,13722.0,-10331.0,0.1379525279232725,-0.06404121052827338,-0.4197362323552187,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-24,SS2309.SHF,15505,118474,188894,1.5943920185019498,5283.0,37907.0,0.046673322083911284,0.25106134965261906,0.1631414521937056,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-25,SS2309.SHF,15505,117792,142305,1.2081041157294214,-682.0,-46589.0,-0.005756537299323017,-0.24664097324425338,-0.6667007625377833,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-26,SS2309.SHF,15545,115972,109022,0.940071741454834,-1820.0,-33283.0,-0.01545096441184457,-0.23388496539123715,-1.2154362732582644,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-27,SS2309.SHF,15215,111453,225341,2.021847774398177,-4519.0,116319.0,-0.03896630221087849,1.0669314450294438,1.0951563314934638,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-07-28,SS2309.SHF,15190,104144,181709,1.7447860654478415,-7309.0,-43632.0,-0.06557921276233036,-0.1936265482091586,0.4908286138952614,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-07-31,SS2309.SHF,15315,92886,158047,1.7015158366169283,-11258.0,-23662.0,-0.1081003226302043,-0.13021919662757486,0.3795844212853112,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-01,SS2309.SHF,15340,82670,154612,1.8702310390710053,-10216.0,-3435.0,-0.1099842818078074,-0.021734041139661042,0.7282441052681412,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-02,SS2309.SHF,15445,83545,117611,1.4077562990005386,875.0,-37001.0,0.010584250635055081,-0.23931518898921167,-0.24955925861546344,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-03,SS2309.SHF,15295,71210,149247,2.095871366381126,-12335.0,31636.0,-0.1476449817463642,0.2689884449583797,1.1832831766224035,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-08-04,SS2309.SHF,15395,72590,164166,2.2615511778481885,1380.0,14919.0,0.019379300660019583,0.0999618082775533,1.4817034916990084,active,虚实盘比显著抬升，短线博弈活跃
2023-08-07,SS2309.SHF,15250,65749,107576,1.6361617667188855,-6841.0,-56590.0,-0.09424163107866101,-0.3447120597444051,0.2229324617815049,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-08,SS2309.SHF,15260,63381,82226,1.2973288524952273,-2368.0,-25350.0,-0.036015756893641004,-0.23564735628764777,-0.47653484706187327,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-09,SS2309.SHF,15325,57983,104682,1.805391235362089,-5398.0,22456.0,-0.08516747921301338,0.2731009656313088,0.665956093898922,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-10,SS2310.SHF,15250,58906,49642,0.8427324890503514,923.0,-55040.0,0.01591845885863097,-0.5257828470988326,-1.5370050687407821,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-08-11,SS2310.SHF,15455,68469,87352,1.275789043216638,9563.0,37710.0,0.1623433945608257,0.7596390153499053,-0.47714366674364583,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-14,SS2310.SHF,15755,92205,127901,1.3871373569763028,23736.0,40549.0,0.34666783507864873,0.46420230790365413,-0.21392686043625345,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-15,SS2310.SHF,15745,110018,114157,1.0376211165445655,17813.0,-13744.0,0.19318908952876734,-0.10745811213360335,-1.0552337981486772,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-16,SS2310.SHF,15730,115399,83518,0.7237324413556443,5381.0,-30639.0,0.048910178334454324,-0.2683935282111478,-1.75185653669388,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-08-17,SS2310.SHF,15765,117867,124403,1.0554523318655773,2468.0,40885.0,0.021386667128831194,0.489535190018918,-0.9646617308858071,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-18,SS2310.SHF,15860,121098,119712,0.9885547242729029,3231.0,-4691.0,0.027412252793402647,-0.03770809385625751,-1.1005175130290181,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-21,SS2310.SHF,15955,122521,142096,1.1597685294765796,1423.0,22384.0,0.011750813390807524,0.18698209035017377,-0.6713245722194351,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-22,SS2310.SHF,16120,124166,161422,1.3000499331540034,1645.0,19326.0,0.013426269782323086,0.13600664339601387,-0.3099463969296565,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-23,SS2310.SHF,16065,125453,111122,0.8857659840737169,1287.0,-50300.0,0.010365156322986957,-0.3116056051839279,-1.2792154386263914,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-08-24,SS2310.SHF,15845,117608,190033,1.6158169512278076,-7845.0,78911.0,-0.06253337903437939,0.7101294073180828,0.49117316494343627,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-25,SS2310.SHF,15840,109392,136784,1.2504022231973089,-8216.0,-53249.0,-0.06985919325215972,-0.2802092268184999,-0.36826692773674735,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-28,SS2310.SHF,15825,104812,150748,1.4382704270503377,-4580.0,13964.0,-0.041867778265321065,0.10208796350450355,0.1556320106543584,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-29,SS2310.SHF,15680,99601,126321,1.2682703988915773,-5211.0,-24427.0,-0.04971758958897832,-0.16203863401172813,-0.2746531614302093,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-30,SS2310.SHF,15705,93689,133938,1.4296021944945512,-5912.0,7617.0,-0.05935683376672929,0.06029876267603962,0.17495977596269174,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-08-31,SS2310.SHF,15815,85370,148895,1.74411385732693,-8319.0,14957.0,-0.08879377514969744,0.11167107168988633,1.0276092035160507,active,虚实盘比显著抬升，短线博弈活跃
2023-09-01,SS2310.SHF,15855,77306,144136,1.8644865857760071,-8064.0,-4759.0,-0.0944594119714185,-0.031962120957721885,1.3083163242659814,active,虚实盘比显著抬升，短线博弈活跃
2023-09-04,SS2310.SHF,15865,71811,114754,1.5980003063597499,-5495.0,-29382.0,-0.07108115799549841,-0.20384914247654995,0.5741268594966576,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-05,SS2311.SHF,15835,65441,66699,1.01922342262496,-6370.0,-48055.0,-0.08870507303894948,-0.4187653589417363,-0.9601055986312214,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-06,SS2311.SHF,15895,70030,50339,0.7188205054976439,4589.0,-16360.0,0.07012423404287826,-0.2452810386962323,-1.6847953407294132,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-09-07,SS2311.SHF,15790,72952,83410,1.1433545344884308,2922.0,33071.0,0.0417249750107096,0.6569657720653965,-0.5565793982795694,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-08,SS2311.SHF,15565,80257,101162,1.2604757217438978,7305.0,17752.0,0.10013433490514312,0.21282819805778685,-0.2392805174112433,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-11,SS2311.SHF,15655,81912,108888,1.3293290360386756,1655.0,7726.0,0.020621254220815732,0.07637255095786966,-0.04547045621784888,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-12,SS2311.SHF,15465,88370,117597,1.3307344121308136,6458.0,8709.0,0.07884070710030278,0.07998126515318482,-0.04103406206670233,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-13,SS2311.SHF,15315,91204,133661,1.4655168632954696,2834.0,16064.0,0.03206970691411115,0.13660212420384865,0.38726742874680287,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-14,SS2311.SHF,15410,95238,106722,1.1205821205821205,4034.0,-26939.0,0.044230516205429504,-0.2015471977615011,-0.6170448882518212,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-15,SS2311.SHF,15445,90853,104608,1.1513984128207104,-4385.0,-2114.0,-0.046042546042546095,-0.01980847435392885,-0.5410856205352828,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-18,SS2311.SHF,15490,88642,126224,1.423975090814738,-2211.0,21616.0,-0.024336015321453353,0.20663811563169165,0.22317873582499664,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-19,SS2311.SHF,15395,90850,113061,1.2444799119427628,2208.0,-13163.0,0.024909185262065314,-0.10428286221320826,-0.318649349304432,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-20,SS2311.SHF,15475,89853,159461,1.7746875452127364,-997.0,46400.0,-0.010974133186571255,0.4103979267828872,1.2320915936676382,active,虚实盘比显著抬升，短线博弈活跃
2023-09-21,SS2311.SHF,15150,102698,187236,1.8231708504547313,12845.0,27775.0,0.14295571655926897,0.17418052062886846,1.3278999765725092,active,虚实盘比显著抬升，短线博弈活跃
2023-09-22,SS2311.SHF,15165,102044,108130,1.0596409392026969,-654.0,-79106.0,-0.006368186332742609,-0.4224935375675618,-0.9144157283137199,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-25,SS2311.SHF,15065,101538,123700,1.2182631133171817,-506.0,15570.0,-0.004958645290266905,0.14399334134837694,-0.4427025774098381,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-26,SS2311.SHF,14955,99013,98292,0.9927181279225961,-2525.0,-25408.0,-0.02486753727668456,-0.20540016168148745,-1.1037312621951325,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-27,SS2311.SHF,14725,94667,112776,1.1912915799592254,-4346.0,14484.0,-0.043893226142021735,0.1473568550848492,-0.5088179058314842,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-09-28,SS2311.SHF,14800,85279,98233,1.1519014059733346,-9388.0,-14543.0,-0.09916866489906728,-0.1289547421437185,-0.6044572769404095,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-09,SS2311.SHF,14655,84341,74620,0.8847417033234133,-938.0,-23613.0,-0.01099919089107515,-0.24037746989300945,-1.3361384534866036,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-10,SS2311.SHF,14540,84620,80404,0.9501772630583787,279.0,5784.0,0.0033079996680143164,0.07751273117126778,-1.1145761929445093,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-10-11,SS2311.SHF,14645,81203,83240,1.0250852801004888,-3417.0,2836.0,-0.04038052469865283,0.03527187702104362,-0.8706418594159507,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-12,SS2311.SHF,14805,76167,92959,1.2204629301403496,-5036.0,9719.0,-0.0620174131497605,0.11675876982220079,-0.3147699144368355,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-13,SS2311.SHF,14785,68671,76410,1.1126967715629597,-7496.0,-16549.0,-0.09841532422177579,-0.1780247205757377,-0.6114989666322262,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-16,SS2311.SHF,14960,63117,97217,1.5402664892184357,-5554.0,20807.0,-0.08087839116948925,0.2723072896217773,0.6076984575421681,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-17,SS2312.SHF,14780,65148,46657,0.7161693375084424,2031.0,-50560.0,0.03217833547221827,-0.5200736496703251,-1.7002559598191962,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-10-18,SS2312.SHF,14715,78395,66343,0.8462657057210281,13247.0,19686.0,0.20333701725302378,0.4219302569818033,-1.3019857380566922,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-10-19,SS2312.SHF,14740,83431,65080,0.7800457863384114,5036.0,-1263.0,0.06423879073920524,-0.019037426706660865,-1.481644769689219,bullish,低虚实盘比且增仓，偏向主力沉淀建仓
2023-10-20,SS2312.SHF,14540,91733,103132,1.1242628061875224,8302.0,38052.0,0.09950737735374138,0.5846957590657653,-0.5074090023919583,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-23,SS2312.SHF,14505,99616,108733,1.0915214423385802,7883.0,5601.0,0.08593417853989305,0.05430904084086419,-0.5855109677709527,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-24,SS2312.SHF,14675,97676,112700,1.1538146525246733,-1940.0,3967.0,-0.01947478316736262,0.036483864144279954,-0.3941384676444197,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-25,SS2312.SHF,14730,88607,119152,1.3447244574356427,-9069.0,6452.0,-0.09284778246447434,0.05724933451641534,0.1311852831083466,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-26,SS2312.SHF,14635,90673,108516,1.1967840481731056,2066.0,-10636.0,0.023316442267540927,-0.0892641332080032,-0.29515876153586784,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-27,SS2312.SHF,14580,87717,108664,1.2388020566138833,-2956.0,148.0,-0.032600663924211126,0.0013638541781857416,-0.14574370485709362,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-30,SS2312.SHF,14780,80859,128428,1.5882956751876725,-6858.0,19764.0,-0.07818324840110813,0.18188176396966793,0.8870105081666805,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-10-31,SS2312.SHF,14575,87104,145688,1.6725753122703895,6245.0,17260.0,0.07723320842454151,0.13439436882922728,1.137861805298195,active,虚实盘比显著抬升，短线博弈活跃
2023-11-01,SS2312.SHF,14320,92592,155140,1.6755227233454295,5488.0,9452.0,0.06300514327700224,0.06487837021580356,1.1725595936839417,active,虚实盘比显著抬升，短线博弈活跃
2023-11-02,SS2312.SHF,14460,90025,106003,1.177484032213274,-2567.0,-49137.0,-0.027723777432175578,-0.31672682738171976,-0.30207277383553865,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-03,SS2312.SHF,14595,85139,106766,1.2540198968745229,-4886.0,763.0,-0.05427381282976951,0.007197909493127597,-0.03350770689998365,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-06,SS2312.SHF,14655,79968,97913,1.2244022609043617,-5171.0,-8853.0,-0.06073597293837141,-0.08291965607028451,-0.0794260587880983,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-07,SS2312.SHF,14545,77322,92075,1.1907995137218386,-2646.0,-5838.0,-0.03308823529411764,-0.059624360401581034,-0.1726325285938693,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-08,SS2312.SHF,14520,76892,97881,1.2729672787806274,-430.0,5806.0,-0.005561159825146822,0.0630572902525115,0.11744326225987543,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-09,SS2312.SHF,14495,71938,93887,1.3051099557952681,-4954.0,-3994.0,-0.06442802892368515,-0.04080465054504956,0.2688252851980673,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-10,SS2401.SHF,14405,74097,74699,1.0081244854717466,2159.0,-19188.0,0.030011954738802915,-0.20437334242227356,-0.8309478944177542,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-13,SS2401.SHF,14145,94814,127583,1.3456135169911616,20717.0,52884.0,0.2795929659770302,0.707961284622284,0.406052466371791,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-14,SS2401.SHF,14035,117769,126457,1.07377153580314,22955.0,-1126.0,0.2421055962199674,-0.008825627238738698,-0.573682820063513,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-15,SS2401.SHF,14140,132931,204882,1.5412657694593435,15162.0,78425.0,0.1287435573028557,0.620171283519299,1.1062174854144373,active,虚实盘比显著抬升，短线博弈活跃
2023-11-16,SS2401.SHF,14100,134617,168872,1.2544626607337854,1686.0,-36010.0,0.012683271772573779,-0.17575970558663034,0.027591833347349704,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-17,SS2401.SHF,13900,147095,200756,1.364805057955743,12478.0,31884.0,0.0926926019744907,0.18880572267753082,0.4251478125856428,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-20,SS2401.SHF,13880,152531,155114,1.016934262543352,5436.0,-45642.0,0.036955708895611616,-0.22735061467652273,-0.8926916387241346,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-21,SS2401.SHF,13750,157945,175634,1.1119946816929944,5414.0,20520.0,0.03549442408428449,0.1322897997601764,-0.5291349572268739,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-22,SS2401.SHF,13635,153247,184989,1.2071296664861302,-4698.0,9355.0,-0.029744531324195078,0.05326417436259501,-0.16366489935388667,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-23,SS2401.SHF,13545,149827,157297,1.0498575023193417,-3420.0,-27692.0,-0.022316913218529577,-0.14969538729329857,-0.7773726863664718,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-24,SS2401.SHF,13695,141969,180589,1.2720312180828208,-7858.0,23292.0,-0.05244715571959657,0.14807656852959683,0.09566712885714829,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-27,SS2401.SHF,13650,134435,199782,1.486086212667832,-7534.0,19193.0,-0.05306792327902565,0.10628000598043075,0.9062516786287442,neutral,虚实盘比平稳，短线与持仓结构均衡
2023-11-28,SS2401.SHF,13805,129362,224988,1.7392124426029283,-5073.0,25206.0,-0.03773570870680998,0.1261675225996337,1.818439218560175,active,虚实盘比显著抬升，短线博弈活跃
2023-11-29,SS2401.SHF,13955,117227,228984,1.9533383947384135,-12135.0,3996.0,-0.09380652741918027,0.01776094725052002,2.4452456862182737,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-11-30,SS2401.SHF,13830,106797,220979,2.069149882487336,-10430.0,-8005.0,-0.08897267694302502,-0.03495877441218598,2.6515282952755332,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-12-01,SS2401.SHF,13695,99022,178029,1.7978731998949729,-7775.0,-42950.0,-0.07280167045890806,-0.19436236022427467,1.7301254852153665,bearish,高虚实盘比且减仓，偏向短线资金离场
2023-12-04,SS2401.SHF,13605,94365,173490,1.8384994436496582,-4657.0,-4539.0,-0.04702995293975076,-0.025495846182363557,1.872387035562074,bearish,高虚实盘比且减仓，偏向短线资金离场
