trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2024-01-31,CU2403.SHF,69350,153179,False,False,0.010785599766797827,68490.0,68238.16666666667,0.003690505557740087,2.792459281665038,uptrend,1,1.0
2024-02-01,CU2403.SHF,69000,149376,False,False,0.008919432665594362,68603.0,68263.16666666667,0.004978282577964066,2.2429357106693484,uptrend,1,1.0
2024-02-02,CU2403.SHF,68630,139662,False,False,0.0035092849831845907,68689.0,68288.16666666667,0.005869733409155753,0.8387213995684224,uptrend,1,1.0
2024-02-05,CU2403.SHF,68540,137295,False,False,0.003807850029291071,68752.0,68310.0,0.006470502122676081,0.9114232699290368,uptrend,1,1.0
2024-02-06,CU2403.SHF,68060,131099,False,False,-0.0023453532688361145,68747.0,68324.16666666667,0.006188635060800696,-0.5241118865203948,sideways,0,1.0
2024-02-07,CU2403.SHF,68140,127953,False,False,0.005756457564575657,68723.0,68335.16666666667,0.005675457487725799,1.3752786921153384,uptrend,1,1.0
2024-02-08,CU2404.SHF,68040,125057,True,True,-0.002199736031676225,68639.0,68339.66666666667,0.0043800818460726365,-0.5588420557585401,sideways,0,1.0
2024-02-19,CU2404.SHF,68430,127557,False,True,0.003961267605633756,68595.0,68349.33333333333,0.003594280363622193,0.9557160631973952,uptrend,1,1.0
2024-02-20,CU2404.SHF,68420,131899,False,False,0.011083197872026052,68559.0,68357.66666666667,0.002945292651884923,2.9435166199867315,uptrend,1,1.0
2024-02-21,CU2404.SHF,69060,139775,False,False,0.01843385931278574,68567.0,68381.0,0.002720053816118506,4.346147339108141,uptrend,1,1.0
2024-02-22,CU2404.SHF,69260,150574,False,False,0.022740696987596065,68558.0,68400.33333333333,0.0023050569928997344,5.377769693518373,uptrend,1,1.0
2024-02-23,CU2404.SHF,69370,159131,False,False,0.02210107558567853,68595.0,68424.33333333333,0.0024942393787785733,5.234085176978157,uptrend,1,1.0
2024-02-26,CU2404.SHF,69050,156548,False,False,0.0188874133097241,68637.0,68445.16666666667,0.0028027301659965254,4.313394991715735,uptrend,1,1.0
2024-02-27,CU2404.SHF,69000,152274,False,False,0.01605065527904581,68683.0,68461.0,0.0032427221337696377,3.6598257152236116,uptrend,1,1.0
2024-02-28,CU2404.SHF,68760,151537,False,False,0.009543385699603668,68753.0,68472.0,0.00410386727421419,2.1420047674326357,uptrend,1,1.0
2024-02-29,CU2404.SHF,68990,150865,False,False,0.008920737057619199,68838.0,68493.5,0.005029674348660862,2.012806707745715,uptrend,1,1.0
2024-03-01,CU2404.SHF,68920,146972,False,False,0.0005807200929153211,68926.0,68507.33333333333,0.006111267893461614,0.14044233841798148,uptrend,1,1.0
2024-03-04,CU2404.SHF,69170,150559,False,False,0.004356033105851642,69000.0,68523.16666666667,0.006958717124865288,1.0343135002512356,uptrend,1,1.0
2024-03-05,CU2404.SHF,69050,148098,False,False,0.003925559755743047,69063.0,68534.66666666667,0.007708993988443824,0.9300518336001139,uptrend,1,1.0
2024-03-06,CU2404.SHF,69080,148420,False,False,0.0014496955639315967,69065.0,68543.0,0.007615657324599123,0.34736679725265485,uptrend,1,1.0
2024-03-07,CU2404.SHF,69500,154276,False,False,0.00216294160057684,69089.0,68569.66666666667,0.007573805715841209,0.5120771271513446,uptrend,1,1.0
2024-03-08,CU2404.SHF,69950,153579,False,False,0.013768115942029091,69147.0,68601.33333333333,0.007954169986978066,3.2258546570018436,uptrend,1,1.0
2024-03-11,CU2405.SHF,69490,147835,True,True,0.012530963135654938,69191.0,68634.83333333333,0.00810327117668641,2.8700032203295303,uptrend,1,1.0
2024-03-12,CU2405.SHF,69900,160203,False,True,0.01984242777939893,69281.0,68666.5,0.00894905084721076,4.416116933030173,uptrend,1,1.0
2024-03-13,CU2405.SHF,70420,182645,False,False,0.034675286511901326,69447.0,68701.0,0.010858648345730026,8.070045084535701,uptrend,1,1.0
2024-03-14,CU2405.SHF,71570,214126,False,False,0.05033754035808635,69705.0,68757.66666666667,0.013777857499527313,9.333580676673618,uptrend,1,1.0
2024-03-15,CU2405.SHF,73130,230421,False,False,0.074808935920047,70126.0,68846.33333333333,0.018587288599247742,10.970578130029029,uptrend,1,1.0
2024-03-18,CU2405.SHF,72830,231671,False,False,0.06429928393979245,70492.0,68923.5,0.022757114772175013,9.170190863805207,uptrend,1,1.0
2024-03-19,CU2405.SHF,72920,225160,False,False,0.06577024261911713,70879.0,68995.0,0.027306326545401882,9.416733910371034,uptrend,1,1.0
2024-03-20,CU2405.SHF,72620,218643,False,False,0.05154937735302645,71233.0,69061.16666666667,0.03144796762290425,7.353308726305603,uptrend,1,1.0
2024-03-21,CU2405.SHF,73240,221854,False,False,0.057464626046780154,71607.0,69140.5,0.035673736811275614,8.0507409438611,uptrend,1,1.0
2024-03-22,CU2405.SHF,72290,205498,False,False,0.042093123828744305,71841.0,69197.0,0.0382097489775568,5.284930563998759,uptrend,1,1.0
2024-03-25,CU2405.SHF,72300,200899,False,False,0.047067342505430876,72122.0,69252.5,0.04143532724450383,6.015926250645398,uptrend,1,1.0
2024-03-26,CU2405.SHF,72000,190762,False,False,0.04347826086956519,72332.0,69301.83333333333,0.043724192000692774,5.482101857877877,uptrend,1,1.0
2024-03-27,CU2405.SHF,72090,189240,False,False,0.048429319371727786,72499.0,69352.0,0.0453772061368094,6.190015328029986,uptrend,1,1.0
2024-03-28,CU2405.SHF,72500,187803,False,False,0.05087693868676624,72592.0,69404.83333333333,0.04592139356288838,6.476030082055702,uptrend,1,1.0
2024-03-29,CU2405.SHF,72530,178865,False,False,0.05237957051654085,72532.0,69459.33333333333,0.04423691560529419,6.69056150823924,uptrend,1,1.0
2024-04-01,CU2405.SHF,73100,176465,False,False,0.05681653896197769,72559.0,69522.0,0.04368401369350705,7.178128672933114,uptrend,1,1.0
2024-04-02,CU2405.SHF,73230,177128,False,False,0.06053584359160036,72590.0,69593.83333333333,0.04305218613718176,7.713465954687327,uptrend,1,1.0
2024-04-03,CU2405.SHF,73980,175205,False,False,0.07093225246091484,72726.0,69677.5,0.04375156973197947,8.881699629329473,uptrend,1,1.0
2024-04-08,CU2406.SHF,75630,180147,True,True,0.08820143884892095,72965.0,69794.5,0.04542621553274251,9.77536959268658,uptrend,1,1.0
2024-04-09,CU2406.SHF,76130,195142,False,True,0.08834882058613291,73349.0,69923.5,0.048989252540276196,9.789749286568547,uptrend,1,1.0
2024-04-10,CU2406.SHF,76800,204867,False,False,0.10519499208519201,73799.0,70063.66666666667,0.05331341494164832,12.091095695939186,uptrend,1,1.0
2024-04-11,CU2406.SHF,76270,201063,False,False,0.09113018597997136,74226.0,70196.83333333333,0.05739812574641312,10.018504464788967,uptrend,1,1.0
2024-04-12,CU2406.SHF,76910,202356,False,False,0.09216131780744097,74708.0,70341.66666666667,0.062073214074161775,10.110564709445747,uptrend,1,1.0
2024-04-15,CU2406.SHF,76970,202183,False,False,0.07545060779656287,75155.0,70495.33333333333,0.0660989379911674,8.669365239310052,uptrend,1,1.0
2024-04-16,CU2406.SHF,76730,201471,False,False,0.049227403254478386,75575.0,70637.66666666667,0.06989660851387125,6.394419548845727,uptrend,1,1.0
2024-04-17,CU2406.SHF,76920,197905,False,False,0.05615817657558697,75957.0,70783.66666666667,0.07308654068028875,7.444557489230142,uptrend,1,1.0
2024-04-18,CU2406.SHF,78780,211744,False,False,0.08036204059243013,76512.0,70968.83333333333,0.07810705638390569,9.010623057094781,uptrend,1,1.0
2024-04-19,CU2406.SHF,79370,212648,False,False,0.09294960066097491,77051.0,71161.5,0.08276244879604833,10.629049256072893,uptrend,1,1.0
2024-04-22,CU2406.SHF,79550,209205,False,False,0.08615510649918079,77443.0,71358.66666666667,0.08526411181075866,9.897864113616203,uptrend,1,1.0
2024-04-23,CU2406.SHF,78020,198099,False,False,0.07926407525245538,77632.0,71527.83333333333,0.08533973954194995,8.400525977529087,uptrend,1,1.0
2024-04-24,CU2406.SHF,79380,200132,False,False,0.0979253112033196,77890.0,71721.33333333333,0.08600881188302889,9.932447858183622,uptrend,1,1.0
2024-04-25,CU2406.SHF,80160,200833,False,False,0.11333333333333329,78279.0,71925.5,0.0883344571813891,11.695126646122313,uptrend,1,1.0
2024-04-26,CU2406.SHF,81100,199981,False,False,0.12498266056318497,78698.0,72142.0,0.09087632724349204,12.837121926786818,uptrend,1,1.0
2024-04-29,CU2406.SHF,80940,198041,False,False,0.11641379310344835,79095.0,72351.33333333333,0.0932072203230534,11.76337392047894,uptrend,1,1.0
2024-04-30,CU2406.SHF,82180,198340,False,False,0.13304839376809596,79640.0,72573.0,0.09737781268515833,13.241457820098168,uptrend,1,1.0
2024-05-06,CU2406.SHF,81300,189633,False,False,0.11217510259917929,80078.0,72780.16666666667,0.10027228113886322,10.452432010358347,uptrend,1,1.0
2024-05-07,CU2406.SHF,80500,187279,False,False,0.0992762529018163,80250.0,72975.5,0.09968414056772468,8.832503419266613,uptrend,1,1.0
2024-05-08,CU2406.SHF,79540,181336,False,False,0.07515544741822122,80267.0,73151.5,0.0972707326575668,6.392679973454041,uptrend,1,1.0
2024-05-09,CU2406.SHF,79630,179763,False,False,0.05288906518577274,80275.0,73322.83333333333,0.09481584863287251,4.845134317861465,uptrend,1,1.0
2024-05-10,CU2407.SHF,81190,182595,True,True,0.06646525679758297,80592.0,73526.0,0.09610205913554393,5.76303913102966,uptrend,1,1.0
2024-05-13,CU2407.SHF,81410,188575,False,True,0.060026041666666696,80795.0,73739.0,0.09568884850621795,5.237914573431365,uptrend,1,1.0
2024-05-14,CU2407.SHF,82540,198750,False,False,0.08220794545692933,81033.0,73972.33333333333,0.09545010071332993,7.1741806982392635,uptrend,1,1.0
2024-05-15,CU2407.SHF,82080,196934,False,False,0.06722142764269923,81131.0,74206.0,0.09332129477400741,5.793433491769336,uptrend,1,1.0
2024-05-16,CU2407.SHF,82600,210670,False,False,0.07314538131739634,81297.0,74447.0,0.09201176676024558,6.3026600367772,uptrend,1,1.0
2024-05-17,CU2407.SHF,84250,228150,False,False,0.09800599504756935,81504.0,74717.16666666667,0.09083365491642925,8.138313450585917,uptrend,1,1.0
2024-05-20,CU2407.SHF,87670,231481,False,False,0.13975559022360895,82141.0,75037.83333333333,0.09466113760391992,9.678028082660502,uptrend,1,1.0
2024-05-21,CU2407.SHF,87090,223409,False,False,0.10548362528560551,82800.0,75349.0,0.09888651475135712,7.474678629847642,uptrend,1,1.0
2024-05-22,CU2407.SHF,86220,221296,False,False,0.08630464911175517,83468.0,75635.0,0.1035631652012956,5.954601126504597,uptrend,1,1.0
2024-05-23,CU2407.SHF,83080,213543,False,False,0.044374607165304836,83813.0,75865.33333333333,0.10476018910701423,2.5925749974441388,uptrend,1,1.0
2024-05-24,CU2407.SHF,84050,211017,False,False,0.07728787490387079,84099.0,76110.0,0.1049664958612535,4.698137429165158,uptrend,1,1.0
2024-05-27,CU2407.SHF,83530,207941,False,False,0.05228017132779028,84311.0,76351.33333333333,0.10425052607682028,3.2129281983538514,uptrend,1,1.0
2024-05-28,CU2407.SHF,84600,207025,False,False,0.0553892215568863,84517.0,76611.33333333333,0.10319186891408583,3.3868336984389575,uptrend,1,1.0
2024-05-29,CU2407.SHF,85470,208944,False,False,0.053884093711467296,84856.0,76889.83333333333,0.10360494126878517,3.3025132963730566,uptrend,1,1.0
2024-05-30,CU2407.SHF,82860,202769,False,False,0.023721275018532273,84882.0,77121.0,0.10063406854164225,1.3235347032914282,uptrend,1,1.0
2024-05-31,CU2407.SHF,82500,191999,False,False,0.0038938914577755224,84707.0,77347.33333333333,0.09515087785831877,0.22059351742225636,uptrend,1,1.0
2024-06-03,CU2407.SHF,81510,186521,False,False,0.0025830258302583786,84091.0,77553.0,0.08430363751241088,0.14596042450545366,uptrend,1,1.0
2024-06-04,CU2407.SHF,81970,182136,False,False,0.01826086956521733,83579.0,77768.33333333333,0.07471764428537764,1.0393769804556383,uptrend,1,1.0
2024-06-05,CU2407.SHF,80060,181823,False,False,0.006537591149107458,82963.0,77951.33333333333,0.06429225072053502,0.35951139387535147,uptrend,1,1.0
2024-06-06,CU2407.SHF,81250,177224,False,False,0.020344091422830557,82780.0,78147.16666666667,0.05928344597692803,1.1016170575186295,uptrend,1,1.0
2024-06-07,CU2407.SHF,81530,176830,False,False,0.00418770784579392,82528.0,78340.16666666667,0.05345703885405739,0.23309139238672014,uptrend,1,1.0
2024-06-11,CU2407.SHF,79870,173378,False,False,-0.018916595012897663,82162.0,78513.16666666667,0.046474158262202137,-1.0203784384668682,sideways,0,1.0
2024-06-12,CU2407.SHF,79880,176586,False,False,-0.03222679912769566,81690.0,78679.5,0.038262825767830355,-1.7689294864308176,sideways,0,1.0
2024-06-13,CU2407.SHF,80000,176197,False,False,-0.025341130604288553,81143.0,78839.16666666667,0.029221939179975953,-1.3921212196840973,sideways,0,1.0
2024-06-14,CU2407.SHF,79550,175529,False,False,-0.036924939467312345,80812.0,78972.16666666667,0.023297237634356316,-2.0353715357558446,sideways,0,1.0
2024-06-17,CU2407.SHF,78110,170545,False,False,-0.07287833827893175,80373.0,79055.16666666667,0.016669793878114625,-4.108569628432352,sideways,0,1.0
2024-06-18,CU2407.SHF,78370,159905,False,False,-0.10607961674461042,80059.0,79147.5,0.011516472409109468,-7.309489541949869,sideways,0,1.0
2024-06-19,CU2408.SHF,79210,159320,True,True,-0.09048111149385696,79783.0,79252.33333333333,0.0066959122128897874,-6.051131730772079,sideways,0,1.0
2024-06-20,CU2408.SHF,79600,161072,False,True,-0.07678032938993273,79737.0,79368.66666666667,0.004640790236281278,-5.104176523498822,sideways,0,1.0
2024-06-21,CU2408.SHF,79310,167515,False,False,-0.04537794896485314,79543.0,79469.83333333333,0.0009206847881482183,-3.5038454189174733,sideways,0,1.0
2024-06-24,CU2408.SHF,78670,171438,False,False,-0.06400951814396194,79257.0,79576.16666666667,-0.004010832389094832,-5.087513370033424,downtrend,-1,-1.0
2024-06-25,CU2408.SHF,78670,172951,False,False,-0.05818268885430389,79137.0,79682.33333333333,-0.006843842424293034,-4.624601208423963,downtrend,-1,-1.0
2024-06-26,CU2408.SHF,78480,182545,False,False,-0.07234042553191489,78997.0,79790.33333333333,-0.009942724891486399,-6.014378686121025,downtrend,-1,-1.0
2024-06-27,CU2408.SHF,77550,181853,False,False,-0.0926640926640927,78752.0,79881.33333333333,-0.014137637495618471,-7.927346770557815,downtrend,-1,-1.0
2024-06-28,CU2408.SHF,78370,195709,False,False,-0.05418778662804735,78634.0,79979.16666666667,-0.016818963271685416,-5.1736563586851885,downtrend,-1,-1.0
2024-07-01,CU2408.SHF,78060,193071,False,False,-0.053818181818181765,78629.0,80071.33333333333,-0.018013104981391526,-5.139740545662247,downtrend,-1,-1.0
2024-07-02,CU2408.SHF,78690,197638,False,False,-0.03459698196540306,78661.0,80164.5,-0.01875518465156023,-3.296356481590604,downtrend,-1,-1.0
2024-07-03,CU2408.SHF,79630,201354,False,False,-0.0285470294010004,78703.0,80271.16666666667,-0.01953586489129555,-2.6389759575044907,downtrend,-1,-1.0
2024-07-04,CU2408.SHF,79870,201865,False,False,-0.002373220084936345,78730.0,80369.33333333333,-0.02039749821656678,-0.24884828266329895,downtrend,-1,-1.0
2024-07-05,CU2408.SHF,80370,200254,False,False,-0.0108307692307692,78836.0,80448.33333333333,-0.02004184880565163,-1.2025118741819405,downtrend,-1,-1.0
2024-07-08,CU2408.SHF,79930,201766,False,False,-0.01962467803262602,78962.0,80511.66666666667,-0.019247728072536163,-2.175283592007745,downtrend,-1,-1.0
2024-07-09,CU2408.SHF,80480,200268,False,False,0.00763741079253788,79143.0,80573.0,-0.017747880803743232,0.9634486215269523,sideways,0,-1.0
2024-07-10,CU2408.SHF,79580,198504,False,False,-0.0037556334501752664,79253.0,80628.16666666667,-0.01705566086293253,-0.45025942653700735,downtrend,-1,-1.0
2024-07-11,CU2408.SHF,79920,195148,False,False,-0.0010000000000000009,79490.0,80678.33333333333,-0.01472927469167673,-0.11914902129340672,downtrend,-1,-1.0
2024-07-12,CU2408.SHF,78950,195298,False,False,-0.007542426147077341,79548.0,80711.33333333333,-0.014413506570741808,-0.8628800292247782,downtrend,-1,-1.0
2024-07-15,CU2408.SHF,79490,190508,False,False,0.017667392139290694,79691.0,80757.33333333333,-0.01320416721701223,2.2642663954223665,sideways,0,-1.0
2024-07-16,CU2408.SHF,79280,184424,False,False,0.011611586066096802,79750.0,80796.66666666667,-0.012954329799084174,1.4849927416090845,sideways,0,-1.0
2024-07-17,CU2408.SHF,78500,173509,False,False,-0.008963514707738929,79637.0,80792.0,-0.014295969898009742,-1.1534462744816305,downtrend,-1,-1.0
2024-07-18,CU2409.SHF,78580,168808,True,True,-0.012814070351758744,79508.0,80778.83333333333,-0.015732256593620764,-1.6688860715675153,downtrend,-1,-1.0
2024-07-19,CU2409.SHF,76740,178819,False,True,-0.03240448871516832,79145.0,80732.0,-0.019657632661150504,-3.5188667415974604,downtrend,-1,-1.0
2024-07-22,CU2409.SHF,75760,184074,False,False,-0.03698995805262484,78728.0,80694.33333333333,-0.024367675549294976,-3.918610199645393,downtrend,-1,-1.0
2024-07-23,CU2409.SHF,74710,183487,False,False,-0.05033685013346889,78151.0,80616.5,-0.03058306922280174,-5.136817281230287,downtrend,-1,-1.0
2024-07-24,CU2409.SHF,75000,180574,False,False,-0.04434250764525993,77693.0,80530.5,-0.03523509726128604,-4.47731303585023,downtrend,-1,-1.0
2024-07-25,CU2409.SHF,73030,180626,False,False,-0.05828497743391359,77004.0,80396.0,-0.04219115378874572,-5.2533744103362805,downtrend,-1,-1.0
2024-07-26,CU2409.SHF,74150,178280,False,False,-0.05384713538343755,76524.0,80282.83333333333,-0.04681988885129029,-4.7046104651195515,downtrend,-1,-1.0
2024-07-29,CU2409.SHF,74040,176894,False,False,-0.05149884704073793,75979.0,80147.16666666667,-0.052006413202379864,-4.499799660901199,downtrend,-1,-1.0
2024-07-30,CU2409.SHF,73420,183525,False,False,-0.06697166094802387,75393.0,80015.83333333333,-0.05777398223268304,-5.964649801201188,downtrend,-1,-1.0
2024-07-31,CU2409.SHF,74470,182993,False,False,-0.06479969860605295,74990.0,79915.33333333333,-0.06163189375422318,-5.679974279226192,downtrend,-1,-1.0
2024-08-01,CU2409.SHF,74780,180951,False,False,-0.06372855890822582,74610.0,79836.0,-0.06545919134225164,-5.568414061606589,downtrend,-1,-1.0
2024-08-02,CU2409.SHF,73700,182728,False,False,-0.08299116585790722,74306.0,79737.16666666667,-0.06811336411501956,-7.230560977747382,downtrend,-1,-1.0
2024-08-05,CU2409.SHF,72210,182230,False,False,-0.09658451144751656,73951.0,79587.5,-0.07082142296214855,-8.034963661748414,downtrend,-1,-1.0
2024-08-06,CU2409.SHF,70850,176117,False,False,-0.11965705765407553,73565.0,79411.5,-0.0736228380020526,-9.923134183536579,downtrend,-1,-1.0
2024-08-07,CU2409.SHF,71390,170926,False,False,-0.10291530535310378,73204.0,79225.66666666667,-0.07600651304080752,-8.309745339472093,downtrend,-1,-1.0
2024-08-08,CU2409.SHF,70680,174122,False,False,-0.11561561561561562,72969.0,79035.66666666667,-0.07675859422117448,-9.468315999306958,downtrend,-1,-1.0
2024-08-09,CU2409.SHF,71670,170228,False,False,-0.09221025965801144,72721.0,78853.5,-0.07777080281788384,-7.145386041344514,downtrend,-1,-1.0
2024-08-12,CU2409.SHF,72190,169503,False,False,-0.0918354510001258,72536.0,78652.5,-0.07776612313658182,-7.1053510649267935,downtrend,-1,-1.0
2024-08-13,CU2409.SHF,72280,167635,False,False,-0.08829465186680119,72422.0,78396.0,-0.07620286749323946,-6.798738360519562,downtrend,-1,-1.0
2024-08-14,CU2409.SHF,72010,164682,False,False,-0.08267515923566882,72176.0,78144.66666666667,-0.07637970601533917,-6.395441760750331,downtrend,-1,-1.0
2024-08-15,CU2409.SHF,72830,161453,False,False,-0.07317383558157287,71981.0,77921.5,-0.07623698209095053,-5.481355000300249,downtrend,-1,-1.0
