trade_date,dominant_code,close,oi,dominant_switch,switch_noise,momentum_return,ma_short,ma_long,trend_strength,momentum_zscore,trend_label,signal,position
2023-08-28,SS2310.SHF,15825,104812,False,False,0.033300685602350555,15875.0,15219.916666666666,0.043041190545283436,4.181264198591562,uptrend,1,1.0
2023-08-29,SS2310.SHF,15680,99601,False,False,0.022164276401564598,15868.5,15228.5,0.042026463538759495,2.6625191439864992,uptrend,1,1.0
2023-08-30,SS2310.SHF,15705,93689,False,False,0.016833926837164226,15866.0,15239.833333333334,0.04108750095692204,2.048690411637259,uptrend,1,1.0
2023-08-31,SS2310.SHF,15815,85370,False,False,0.03399803857469763,15871.0,15251.166666666666,0.0406416995421115,4.287619705331726,uptrend,1,1.0
2023-09-01,SS2310.SHF,15855,77306,False,False,0.029879831113998057,15870.5,15262.666666666666,0.03982484493753824,3.8058772600072537,uptrend,1,1.0
2023-09-04,SS2310.SHF,15865,71811,False,False,0.04032786885245909,15861.5,15274.583333333334,0.038424397828636936,5.431164330954288,uptrend,1,1.0
2023-09-05,SS2311.SHF,15835,65441,True,True,0.03768020969855823,15833.0,15285.333333333334,0.035829553384507884,5.043314614320922,uptrend,1,1.0
2023-09-06,SS2311.SHF,15895,70030,False,True,0.03719412724306692,15816.0,15295.833333333334,0.03400708253881768,4.9830279387554945,uptrend,1,1.0
2023-09-07,SS2311.SHF,15790,72952,False,False,0.035409836065573685,15810.5,15305.666666666666,0.03298342661759257,4.687014889534162,uptrend,1,1.0
2023-09-08,SS2311.SHF,15565,80257,False,False,0.007117437722419906,15783.0,15309.833333333334,0.030906062552390035,0.9084021398033156,uptrend,1,1.0
2023-09-11,SS2311.SHF,15655,81912,False,False,-0.006347191367819693,15766.0,15318.5,0.02921304305251815,-0.9636970107299407,sideways,0,1.0
2023-09-12,SS2311.SHF,15465,88370,False,False,-0.017783423308986968,15744.5,15322.0,0.027574729147630928,-2.504902734671796,sideways,0,1.0
2023-09-13,SS2311.SHF,15315,91204,False,False,-0.02638270820089006,15705.5,15328.416666666666,0.024600279437428263,-3.580269854641993,sideways,0,1.0
2023-09-14,SS2311.SHF,15410,95238,False,False,-0.022518236600063468,15665.0,15339.583333333334,0.021214179003123723,-2.993862671170524,sideways,0,1.0
2023-09-15,SS2311.SHF,15445,90853,False,False,-0.026166456494325363,15624.0,15350.083333333334,0.017844637108376027,-3.5458481280500287,sideways,0,1.0
2023-09-18,SS2311.SHF,15490,88642,False,False,-0.02914446881855215,15586.5,15363.416666666666,0.014520424601732529,-4.019664281049719,sideways,0,1.0
2023-09-19,SS2311.SHF,15395,90850,False,False,-0.044975186104218356,15542.5,15374.166666666666,0.01094910293240825,-6.653931780695172,sideways,0,1.0
2023-09-20,SS2311.SHF,15475,89853,False,False,-0.0367258014316838,15500.5,15386.416666666666,0.007414548546607724,-5.280982400746789,sideways,0,1.0
2023-09-21,SS2311.SHF,15150,102698,False,False,-0.04386241716629846,15436.5,15395.416666666666,0.0026685431270130344,-5.655721402342952,sideways,0,1.0
2023-09-22,SS2311.SHF,15165,102044,False,False,-0.042613636363636354,15396.5,15402.833333333334,-0.00041117976129934064,-5.478973261091735,downtrend,-1,-1.0
2023-09-25,SS2311.SHF,15065,101538,False,False,-0.048025276461295396,15337.5,15408.833333333334,-0.004629379252160559,-6.130251326961962,downtrend,-1,-1.0
2023-09-26,SS2311.SHF,14955,99013,False,False,-0.04623724489795922,15286.5,15413.083333333334,-0.008212719713230676,-5.9579044791034175,downtrend,-1,-1.0
2023-09-27,SS2311.SHF,14725,94667,False,False,-0.06240050939191344,15227.5,15412.833333333334,-0.012024611525027873,-7.5888612716179855,downtrend,-1,-1.0
2023-09-28,SS2311.SHF,14800,85279,False,False,-0.06417957635156502,15166.5,15412.0,-0.01592914611990659,-7.915250738301484,downtrend,-1,-1.0
2023-10-09,SS2311.SHF,14655,84341,False,False,-0.075685903500473,15087.5,15410.5,-0.020959735245449584,-9.330070081614881,downtrend,-1,-1.0
2023-10-10,SS2311.SHF,14540,84620,False,False,-0.08351717617396781,14992.5,15407.333333333334,-0.02692440829042453,-10.330522283640859,downtrend,-1,-1.0
2023-10-11,SS2311.SHF,14645,81203,False,False,-0.07514998421218821,14917.5,15402.833333333334,-0.031509354339569584,-8.866313397215533,downtrend,-1,-1.0
2023-10-12,SS2311.SHF,14805,76167,False,False,-0.06857502359232459,14850.5,15401.5,-0.035775736129597724,-7.660407341835053,downtrend,-1,-1.0
2023-10-13,SS2311.SHF,14785,68671,False,False,-0.06364787840405317,14814.0,15398.416666666666,-0.03795303629702185,-7.1248297725936105,downtrend,-1,-1.0
2023-10-16,SS2311.SHF,14960,63117,False,False,-0.03886925795053009,14793.5,15398.416666666666,-0.03928434200485975,-4.250898933241355,downtrend,-1,-1.0
2023-10-17,SS2312.SHF,14780,65148,True,True,-0.055892686042797846,14765.0,15400.0,-0.04123376623376629,-6.062602414901237,downtrend,-1,-1.0
2023-10-18,SS2312.SHF,14715,78395,False,True,-0.04849660523763333,14741.0,15397.25,-0.04262124730065431,-5.4082878098092095,downtrend,-1,-1.0
2023-10-19,SS2312.SHF,14740,83431,False,False,-0.037544890630101246,14742.5,15393.75,-0.04230613073487621,-4.2456850579001495,downtrend,-1,-1.0
2023-10-20,SS2312.SHF,14540,91733,False,False,-0.05645684620376379,14716.5,15380.25,-0.04315599551372706,-6.275502795260287,downtrend,-1,-1.0
2023-10-23,SS2312.SHF,14505,99616,False,False,-0.06086112010359335,14701.5,15366.333333333334,-0.043265580598277675,-6.825802248621788,downtrend,-1,-1.0
2023-10-24,SS2312.SHF,14675,97676,False,False,-0.052614590058101984,14715.0,15352.5,-0.04152418172936001,-5.5786923919955145,downtrend,-1,-1.0
2023-10-25,SS2312.SHF,14730,88607,False,False,-0.04319584280610589,14723.5,15339.583333333334,-0.04016297704739924,-4.547788252917264,downtrend,-1,-1.0
2023-10-26,SS2312.SHF,14635,90673,False,False,-0.05428109854604202,14706.5,15324.416666666666,-0.040322361373189786,-5.7871678363258,downtrend,-1,-1.0
2023-10-27,SS2312.SHF,14580,87717,False,False,-0.03762376237623766,14686.0,15313.833333333334,-0.04099779066856768,-4.5064099297698315,downtrend,-1,-1.0
2023-10-30,SS2312.SHF,14780,80859,False,False,-0.025387405209363667,14668.0,15307.0,-0.04174560658522242,-2.809527730990191,downtrend,-1,-1.0
2023-10-31,SS2312.SHF,14575,87104,False,False,-0.03252572187188851,14647.5,15294.666666666666,-0.04231322465347398,-3.45948743464345,downtrend,-1,-1.0
2023-11-01,SS2312.SHF,14320,92592,False,False,-0.042460715479772704,14608.0,15277.666666666666,-0.04383304605851679,-4.252476439985566,downtrend,-1,-1.0
2023-11-02,SS2312.SHF,14460,90025,False,False,-0.01799660441426143,14580.0,15261.25,-0.04463920058972892,-1.8345913849515956,downtrend,-1,-1.0
2023-11-03,SS2312.SHF,14595,85139,False,False,-0.013851351351351404,14585.5,15249.583333333334,-0.043547637913604276,-1.3866066176628271,downtrend,-1,-1.0
2023-11-06,SS2312.SHF,14655,79968,False,False,0.0,14600.5,15237.25,-0.04178903673563139,0.0,sideways,0,-1.0
2023-11-07,SS2312.SHF,14545,77322,False,False,0.0003438789546079679,14587.5,15225.5,-0.04190338576729824,0.035135464396411985,sideways,0,-1.0
2023-11-08,SS2312.SHF,14520,76892,False,False,-0.008535336292249895,14566.5,15213.166666666666,-0.042507038858883184,-0.8848380673070061,downtrend,-1,-1.0
2023-11-09,SS2312.SHF,14495,71938,False,False,-0.020938872002701836,14552.5,15199.333333333334,-0.042556691082942244,-2.2580167492862304,downtrend,-1,-1.0
2023-11-10,SS2401.SHF,14405,74097,True,True,-0.025701724721000963,14535.0,15185.25,-0.04282115869017633,-2.750115932054437,downtrend,-1,-1.0
2023-11-13,SS2401.SHF,14145,94814,False,True,-0.05447860962566842,14471.5,15163.416666666666,-0.04563065711883307,-5.717139743141291,downtrend,-1,-1.0
2023-11-14,SS2401.SHF,14035,117769,False,False,-0.05040595399188097,14417.5,15134.75,-0.047390938072977784,-5.387051112783436,downtrend,-1,-1.0
2023-11-15,SS2401.SHF,14140,132931,False,False,-0.03907577302072718,14399.5,15108.0,-0.04689568440561287,-4.067636861509053,downtrend,-1,-1.0
2023-11-16,SS2401.SHF,14100,134617,False,False,-0.04341926729986434,14363.5,15080.833333333334,-0.047565894899707195,-4.537331704941761,downtrend,-1,-1.0
2023-11-17,SS2401.SHF,13900,147095,False,False,-0.044016506189821225,14294.0,15049.75,-0.05021678100965132,-4.580830862285007,downtrend,-1,-1.0
2023-11-20,SS2401.SHF,13880,152531,False,False,-0.043088590141330596,14216.5,15016.75,-0.0532904922836166,-4.483625867086294,downtrend,-1,-1.0
2023-11-21,SS2401.SHF,13750,157945,False,False,-0.06303236797274281,14137.0,14980.0,-0.056275033377837125,-6.886070993445307,downtrend,-1,-1.0
2023-11-22,SS2401.SHF,13635,153247,False,False,-0.07433808553971488,14048.5,14938.583333333334,-0.05958284754801613,-8.196674501769367,downtrend,-1,-1.0
2023-11-23,SS2401.SHF,13545,149827,False,False,-0.07447898872565772,13953.5,14896.583333333334,-0.06330870054095183,-8.210061456697211,downtrend,-1,-1.0
2023-11-24,SS2401.SHF,13695,141969,False,False,-0.06069958847736623,13882.5,14860.75,-0.06582776777753474,-6.280867701029242,downtrend,-1,-1.0
2023-11-27,SS2401.SHF,13650,134435,False,False,-0.07645466847090665,13833.0,14824.25,-0.06686678921361955,-8.66873571870605,downtrend,-1,-1.0
2023-11-28,SS2401.SHF,13805,129362,False,False,-0.05283018867924527,13810.0,14790.583333333334,-0.06629781336097862,-5.791474566748936,downtrend,-1,-1.0
2023-11-29,SS2401.SHF,13955,117227,False,False,-0.025488826815642462,13791.5,14761.833333333334,-0.06573257612536842,-2.864614978632643,downtrend,-1,-1.0
2023-11-30,SS2401.SHF,13830,106797,False,False,-0.04356846473029041,13764.5,14730.583333333334,-0.06558350823400294,-5.031858409937308,downtrend,-1,-1.0
2023-12-01,SS2401.SHF,13695,99022,False,False,-0.06166495375128467,13744.0,14695.25,-0.06473180109218968,-7.368429477073352,downtrend,-1,-1.0
2023-12-04,SS2401.SHF,13605,94365,False,False,-0.07164790174002045,13716.5,14657.75,-0.06421517627193807,-8.715241305831748,downtrend,-1,-1.0
2023-12-05,SS2401.SHF,13155,93596,False,False,-0.09556548642145068,13657.0,14612.583333333334,-0.06539455149956375,-9.08792574245208,downtrend,-1,-1.0
2023-12-06,SS2401.SHF,13330,83952,False,False,-0.08195592286501374,13626.5,14570.833333333334,-0.06480983700314558,-7.272942701237326,downtrend,-1,-1.0
2023-12-07,SS2402.SHF,13335,84363,True,True,-0.08002759572266294,13605.5,14528.166666666666,-0.06350881620759674,-7.0804372440796275,downtrend,-1,-1.0
2023-12-08,SS2402.SHF,13435,98006,False,True,-0.06733772995487675,13579.5,14488.916666666666,-0.06276636739576802,-5.814859418362616,downtrend,-1,-1.0
2023-12-11,SS2402.SHF,13365,109107,False,False,-0.0551431601272534,13551.0,14452.25,-0.06236053209707826,-4.980853450567136,downtrend,-1,-1.0
2023-12-12,SS2402.SHF,13520,114112,False,False,-0.03669397933737084,13522.5,14416.666666666666,-0.062023121387283164,-3.20435447313306,downtrend,-1,-1.0
2023-12-13,SS2402.SHF,13510,113065,False,False,-0.044554455445544594,13478.0,14384.083333333334,-0.06299208036660897,-3.9617597150315933,downtrend,-1,-1.0
2023-12-14,SS2402.SHF,13530,113729,False,False,-0.04042553191489362,13448.0,14354.333333333334,-0.06314005062350514,-3.5854111400057627,downtrend,-1,-1.0
2023-12-15,SS2402.SHF,13670,111364,False,False,-0.016546762589928043,13445.5,14325.333333333334,-0.061418000744601686,-1.4755483673722318,downtrend,-1,-1.0
2023-12-18,SS2402.SHF,13730,109716,False,False,-0.010806916426512991,13458.0,14296.75,-0.058667179603756114,-0.9587946591160272,downtrend,-1,-1.0
2023-12-19,SS2402.SHF,13805,108407,False,False,0.0040000000000000036,13523.0,14268.666666666666,-0.0522590291080689,0.3589629163443959,sideways,0,-1.0
2023-12-20,SS2402.SHF,13885,109419,False,False,0.018335166850018236,13578.5,14243.5,-0.046687962930459515,1.6644736699199851,sideways,0,-1.0
2023-12-21,SS2402.SHF,13940,100974,False,False,0.029162052417866402,13639.0,14217.916666666666,-0.04071740468305829,2.6788318144994996,sideways,0,-1.0
2023-12-22,SS2402.SHF,13915,98049,False,False,0.016064257028112428,13687.0,14197.333333333334,-0.03594571750563491,1.5058014582568273,sideways,0,-1.0
2023-12-25,SS2402.SHF,14100,101536,False,False,0.03296703296703307,13760.5,14179.583333333334,-0.029555405365696008,3.0052594725848527,sideways,0,-1.0
2023-12-26,SS2402.SHF,13970,94474,False,False,0.01195219123505975,13805.5,14161.333333333334,-0.02512710667545437,1.0885897564168352,sideways,0,-1.0
2023-12-27,SS2402.SHF,14040,92270,False,False,0.006091006807595889,13858.5,14146.083333333334,-0.020329537622310156,0.5656110311692278,sideways,0,-1.0
2023-12-28,SS2402.SHF,14020,89824,False,False,0.013738250180766354,13907.5,14134.333333333334,-0.016048392802396116,1.3015237287541288,sideways,0,-1.0
2023-12-29,SS2402.SHF,13680,78854,False,False,-0.0010952902519167917,13908.5,14115.666666666666,-0.014676364323328639,-0.09326188803769535,downtrend,-1,-1.0
2024-01-02,SS2402.SHF,13830,74087,False,False,0.016538037486218293,13918.5,14101.916666666666,-0.013006506207784985,1.3920059091045203,sideways,0,-1.0
2024-01-03,SS2402.SHF,13980,72994,False,False,0.06271379703534774,13936.0,14092.583333333334,-0.011111045408045639,6.986381410469114,sideways,0,-1.0
2024-01-04,SS2402.SHF,13880,67087,False,False,0.041260315078769594,13935.5,14079.833333333334,-0.010251068312835176,4.627580412106116,sideways,0,-1.0
2024-01-05,SS2403.SHF,13635,66593,True,True,0.022497187851518552,13905.0,14060.333333333334,-0.011047628078992955,2.2616707785804357,sideways,0,-1.0
2024-01-08,SS2403.SHF,13625,72268,False,True,0.014142165984369237,13876.0,14041.0,-0.011751299764974021,1.4370938743589834,sideways,0,-1.0
2024-01-09,SS2403.SHF,13650,73045,False,False,0.021324354657688005,13831.0,14019.166666666666,-0.013422100695476336,2.1889375833506177,sideways,0,-1.0
2024-01-10,SS2403.SHF,13665,73591,False,False,0.01072485207100593,13800.5,14000.583333333334,-0.014291071205366435,1.138013829050847,sideways,0,-1.0
2024-01-11,SS2403.SHF,13990,86621,False,False,0.0355292376017764,13795.5,13988.5,-0.013797047574793608,3.3061100784179733,sideways,0,-1.0
2024-01-12,SS2403.SHF,13950,89291,False,False,0.03104212860310418,13788.5,13975.333333333334,-0.01336879263464208,2.8750520604753382,sideways,0,-1.0
2024-01-15,SS2403.SHF,13850,91129,False,False,0.013167520117044695,13805.5,13963.833333333334,-0.011338815750211895,1.2238331812980092,sideways,0,-1.0
2024-01-16,SS2403.SHF,13895,91256,False,False,0.012017479970866773,13812.0,13953.666666666666,-0.010152648049497115,1.1187659972089044,sideways,0,-1.0
2024-01-17,SS2403.SHF,14070,103256,False,False,0.019195943498732326,13821.0,13943.583333333334,-0.00879137954734266,1.7412112708815861,sideways,0,-1.0
2024-01-18,SS2403.SHF,14130,102233,False,False,0.01764494058336341,13846.0,13933.583333333334,-0.0062857723844668145,1.6048475375659088,sideways,0,-1.0
2024-01-19,SS2403.SHF,14215,116083,False,False,0.01972740315638455,13904.0,13926.583333333334,-0.0016215989803672892,1.7878595781802247,sideways,0,-1.0
2024-01-22,SS2403.SHF,14080,115743,False,False,0.011857707509881354,13949.5,13918.25,0.002245253534029157,1.052151232585831,uptrend,1,1.0
2024-01-23,SS2403.SHF,14330,128054,False,False,0.01631205673758873,14017.5,13910.75,0.0076739212479557395,1.4094395021506385,uptrend,1,1.0
2024-01-24,SS2403.SHF,14355,127897,False,False,0.027559055118110187,14086.5,13907.083333333334,0.012901099559576856,2.4329866898345305,uptrend,1,1.0
2024-01-25,SS2403.SHF,14295,124539,False,False,0.018162393162393098,14117.0,13906.666666666666,0.015124640460211003,1.5987543079549436,uptrend,1,1.0
2024-01-26,SS2403.SHF,14180,108527,False,False,0.011412268188302432,14140.0,13902.0,0.017119838872104776,0.9898981445719842,uptrend,1,1.0
2024-01-29,SS2403.SHF,14155,98764,False,False,0.03472222222222232,14170.5,13894.666666666666,0.019851741675463108,3.484473406009158,uptrend,1,1.0
2024-01-30,SS2403.SHF,14055,90490,False,False,0.01626898047722336,14186.5,13884.666666666666,0.021738608536995274,1.6428080215951166,uptrend,1,1.0
2024-01-31,SS2403.SHF,13880,81290,False,False,-0.007153075822603716,14167.5,13873.583333333334,0.021185346251569204,-0.712797229437456,sideways,0,1.0
2024-02-01,SS2403.SHF,13715,78308,False,False,-0.011887608069164224,14126.0,13860.166666666666,0.019179663544209413,-1.1588092393167124,sideways,0,1.0
2024-02-02,SS2405.SHF,13700,77419,True,True,0.0047671433810048125,14074.5,13846.916666666666,0.016435668590480512,0.5049350953432875,uptrend,1,1.0
2024-02-05,SS2405.SHF,13670,89101,False,True,0.003302752293578015,14033.5,13834.666666666666,0.014372108712413345,0.3493151888911969,uptrend,1,1.0
2024-02-06,SS2405.SHF,13635,93158,False,False,-0.001098901098901095,13964.0,13826.166666666666,0.009969020094747982,-0.11608705124923556,sideways,0,1.0
2024-02-07,SS2405.SHF,13535,96263,False,False,-0.009513355287230185,13882.0,13817.833333333334,0.004643757463181686,-0.9908797646543169,sideways,0,1.0
2024-02-08,SS2405.SHF,13640,97559,False,False,-0.02501786990707644,13816.5,13809.5,0.0005068974256852155,-3.123197301822809,sideways,0,1.0
2024-02-19,SS2405.SHF,13680,113848,False,False,-0.01935483870967747,13766.5,13802.5,-0.002608223147980482,-2.4033930727399557,downtrend,-1,-1.0
2024-02-20,SS2405.SHF,13710,127135,False,False,-0.010108303249097506,13722.0,13799.333333333334,-0.005604135465481441,-1.2724861924789685,downtrend,-1,-1.0
2024-02-21,SS2405.SHF,13750,133748,False,False,-0.010435408420295111,13691.5,13797.166666666666,-0.007658577244120113,-1.3149624230925134,downtrend,-1,-1.0
2024-02-22,SS2405.SHF,13870,137872,False,False,-0.014214641080312673,13690.5,13799.166666666666,-0.007874871670994543,-1.8601012910890833,downtrend,-1,-1.0
2024-02-23,SS2405.SHF,14070,142084,False,False,-0.00424628450106157,13726.0,13806.416666666666,-0.005824586394007625,-0.5117553215798978,downtrend,-1,-1.0
2024-02-26,SS2405.SHF,13940,137504,False,False,-0.01934576151952161,13750.0,13813.0,-0.004560920871642615,-2.3034717174462935,downtrend,-1,-1.0
2024-02-27,SS2405.SHF,14130,140536,False,False,0.0035511363636364646,13796.0,13820.25,-0.0017546715869828367,0.40613332520528334,sideways,0,-1.0
2024-02-28,SS2405.SHF,14100,137520,False,False,-0.016050244242847178,13842.5,13827.75,0.0010666955940048517,-2.0806836253182213,sideways,0,-1.0
2024-02-29,SS2405.SHF,14145,136810,False,False,-0.014629049111807735,13903.5,13833.416666666666,0.005066234540755721,-1.8886974365442013,sideways,0,-1.0
2024-03-01,SS2405.SHF,13955,138602,False,False,-0.023784540048968128,13935.0,13833.416666666666,0.007343329257052611,-2.891630065814084,sideways,0,-1.0
2024-03-04,SS2405.SHF,13890,139389,False,False,-0.020451339915373734,13956.0,13834.416666666666,0.00878846837295888,-2.521621052546269,sideways,0,-1.0
2024-03-05,SS2405.SHF,13775,148099,False,False,-0.02684563758389258,13962.5,13835.75,0.009161050177980856,-3.2454089244841584,sideways,0,-1.0
2024-03-06,SS2405.SHF,13710,148568,False,False,-0.0245464247598719,13958.5,13837.5,0.008744354110207686,-2.9925234167398926,sideways,0,-1.0
2024-03-07,SS2405.SHF,13765,149509,False,False,-0.008285302593659893,13948.0,13847.666666666666,0.007245504657824364,-1.057764288587032,sideways,0,-1.0
2024-03-08,SS2405.SHF,13885,147878,False,False,0.012395187750638081,13929.5,13856.916666666666,0.005238058009537916,1.632679753835749,uptrend,1,1.0
2024-03-11,SS2405.SHF,13640,151775,False,False,-0.004379562043795637,13899.5,13862.0,0.0027052373394893525,-0.507875962152909,sideways,0,1.0
2024-03-12,SS2405.SHF,13710,157304,False,False,0.002926115581565414,13857.5,13866.583333333334,-0.0006550520135337745,0.33676759881931584,sideways,0,1.0
